ACC=0.429628, f1_macro=0.379690, precision_macro=0.412601, recall_macro=0.400053, f1_micro=0.429628, precision_micro=0.429628, recall_micro=0.429628, NMI=0.219937, ADJ_RAND_SCORE=0.200412
ACC=0.648755, f1_macro=0.583753, precision_macro=0.565088, recall_macro=0.636782, f1_micro=0.648755, precision_micro=0.648755, recall_micro=0.648755, NMI=0.525128, ADJ_RAND_SCORE=0.500591
ACC=0.632734, f1_macro=0.573315, precision_macro=0.556697, recall_macro=0.622018, f1_micro=0.632734, precision_micro=0.632734, recall_micro=0.632734, NMI=0.503164, ADJ_RAND_SCORE=0.473065
ACC=0.628297, f1_macro=0.570969, precision_macro=0.555286, recall_macro=0.618599, f1_micro=0.628297, precision_micro=0.628297, recall_micro=0.628297, NMI=0.502935, ADJ_RAND_SCORE=0.467709
ACC=0.651220, f1_macro=0.586847, precision_macro=0.570590, recall_macro=0.638844, f1_micro=0.651220, precision_micro=0.651220, recall_micro=0.651220, NMI=0.523923, ADJ_RAND_SCORE=0.500911
ACC=0.651220, f1_macro=0.586847, precision_macro=0.570590, recall_macro=0.638844, f1_micro=0.651220, precision_micro=0.651220, recall_micro=0.651220, NMI=0.523923, ADJ_RAND_SCORE=0.500911
ACC=0.651220, f1_macro=0.586897, precision_macro=0.570140, recall_macro=0.639336, f1_micro=0.651220, precision_micro=0.651220, recall_micro=0.651220, NMI=0.530135, ADJ_RAND_SCORE=0.503496
ACC=0.651713, f1_macro=0.588349, precision_macro=0.571003, recall_macro=0.640391, f1_micro=0.651713, precision_micro=0.651713, recall_micro=0.651713, NMI=0.535980, ADJ_RAND_SCORE=0.507702
ACC=0.651713, f1_macro=0.588301, precision_macro=0.571045, recall_macro=0.640281, f1_micro=0.651713, precision_micro=0.651713, recall_micro=0.651713, NMI=0.535506, ADJ_RAND_SCORE=0.507535
ACC=0.652206, f1_macro=0.592265, precision_macro=0.580152, recall_macro=0.640268, f1_micro=0.652206, precision_micro=0.652206, recall_micro=0.652206, NMI=0.548327, ADJ_RAND_SCORE=0.518057
ACC=0.651960, f1_macro=0.593693, precision_macro=0.582172, recall_macro=0.640483, f1_micro=0.651960, precision_micro=0.651960, recall_micro=0.651960, NMI=0.551705, ADJ_RAND_SCORE=0.521575
ACC=0.651960, f1_macro=0.593693, precision_macro=0.582172, recall_macro=0.640483, f1_micro=0.651960, precision_micro=0.651960, recall_micro=0.651960, NMI=0.551705, ADJ_RAND_SCORE=0.521575
ACC=0.645551, f1_macro=0.586954, precision_macro=0.572506, recall_macro=0.634933, f1_micro=0.645551, precision_micro=0.645551, recall_micro=0.645551, NMI=0.553322, ADJ_RAND_SCORE=0.515723
ACC=0.426916, f1_macro=0.375910, precision_macro=0.407110, recall_macro=0.396472, f1_micro=0.426916, precision_micro=0.426916, recall_micro=0.426916, NMI=0.217830, ADJ_RAND_SCORE=0.198614
ACC=0.533892, f1_macro=0.507179, precision_macro=0.513329, recall_macro=0.536452, f1_micro=0.533892, precision_micro=0.533892, recall_micro=0.533892, NMI=0.442349, ADJ_RAND_SCORE=0.384579
ACC=0.662559, f1_macro=0.602653, precision_macro=0.615586, recall_macro=0.643443, f1_micro=0.662559, precision_micro=0.662559, recall_micro=0.662559, NMI=0.534181, ADJ_RAND_SCORE=0.517147
ACC=0.665270, f1_macro=0.607741, precision_macro=0.630490, recall_macro=0.645091, f1_micro=0.665270, precision_micro=0.665270, recall_micro=0.665270, NMI=0.530914, ADJ_RAND_SCORE=0.513045
ACC=0.651467, f1_macro=0.587114, precision_macro=0.571837, recall_macro=0.638619, f1_micro=0.651467, precision_micro=0.651467, recall_micro=0.651467, NMI=0.521762, ADJ_RAND_SCORE=0.500600
ACC=0.649495, f1_macro=0.584784, precision_macro=0.567377, recall_macro=0.636947, f1_micro=0.649495, precision_micro=0.649495, recall_micro=0.649495, NMI=0.525131, ADJ_RAND_SCORE=0.501442
ACC=0.650234, f1_macro=0.584210, precision_macro=0.567091, recall_macro=0.636750, f1_micro=0.650234, precision_micro=0.650234, recall_micro=0.650234, NMI=0.525501, ADJ_RAND_SCORE=0.502365
ACC=0.650234, f1_macro=0.584210, precision_macro=0.567091, recall_macro=0.636750, f1_micro=0.650234, precision_micro=0.650234, recall_micro=0.650234, NMI=0.525501, ADJ_RAND_SCORE=0.502365
ACC=0.651960, f1_macro=0.589400, precision_macro=0.580077, recall_macro=0.637442, f1_micro=0.651960, precision_micro=0.651960, recall_micro=0.651960, NMI=0.544987, ADJ_RAND_SCORE=0.517094
ACC=0.652453, f1_macro=0.589695, precision_macro=0.582125, recall_macro=0.637293, f1_micro=0.652453, precision_micro=0.652453, recall_micro=0.652453, NMI=0.545192, ADJ_RAND_SCORE=0.517266
ACC=0.652453, f1_macro=0.589695, precision_macro=0.582125, recall_macro=0.637293, f1_micro=0.652453, precision_micro=0.652453, recall_micro=0.652453, NMI=0.545192, ADJ_RAND_SCORE=0.517266
ACC=0.653685, f1_macro=0.592956, precision_macro=0.588843, recall_macro=0.638195, f1_micro=0.653685, precision_micro=0.653685, recall_micro=0.653685, NMI=0.542453, ADJ_RAND_SCORE=0.517273
ACC=0.653192, f1_macro=0.592085, precision_macro=0.588660, recall_macro=0.637397, f1_micro=0.653192, precision_micro=0.653192, recall_micro=0.653192, NMI=0.540826, ADJ_RAND_SCORE=0.515759
ACC=0.653192, f1_macro=0.592085, precision_macro=0.588660, recall_macro=0.637397, f1_micro=0.653192, precision_micro=0.653192, recall_micro=0.653192, NMI=0.540826, ADJ_RAND_SCORE=0.515759
ACC=0.653192, f1_macro=0.592403, precision_macro=0.588457, recall_macro=0.637737, f1_micro=0.653192, precision_micro=0.653192, recall_micro=0.653192, NMI=0.542418, ADJ_RAND_SCORE=0.517015
ACC=0.603648, f1_macro=0.592815, precision_macro=0.634096, recall_macro=0.579872, f1_micro=0.603648, precision_micro=0.603648, recall_micro=0.603648, NMI=0.415077, ADJ_RAND_SCORE=0.381533
ACC=0.637663, f1_macro=0.601891, precision_macro=0.635375, recall_macro=0.606538, f1_micro=0.637663, precision_micro=0.637663, recall_micro=0.637663, NMI=0.523229, ADJ_RAND_SCORE=0.475476
ACC=0.657875, f1_macro=0.598243, precision_macro=0.592220, recall_macro=0.641732, f1_micro=0.657875, precision_micro=0.657875, recall_micro=0.657875, NMI=0.516432, ADJ_RAND_SCORE=0.503597
ACC=0.661573, f1_macro=0.599742, precision_macro=0.588650, recall_macro=0.647827, f1_micro=0.661573, precision_micro=0.661573, recall_micro=0.661573, NMI=0.528387, ADJ_RAND_SCORE=0.514997
ACC=0.821050, f1_macro=0.804407, precision_macro=0.815173, recall_macro=0.804527, f1_micro=0.821050, precision_micro=0.821050, recall_micro=0.821050, NMI=0.610335, ADJ_RAND_SCORE=0.636021
ACC=0.825733, f1_macro=0.810370, precision_macro=0.821678, recall_macro=0.810519, f1_micro=0.825733, precision_micro=0.825733, recall_micro=0.825733, NMI=0.620466, ADJ_RAND_SCORE=0.642008
ACC=0.821050, f1_macro=0.804864, precision_macro=0.815831, recall_macro=0.805682, f1_micro=0.821050, precision_micro=0.821050, recall_micro=0.821050, NMI=0.606573, ADJ_RAND_SCORE=0.632832
ACC=0.821050, f1_macro=0.804864, precision_macro=0.815831, recall_macro=0.805682, f1_micro=0.821050, precision_micro=0.821050, recall_micro=0.821050, NMI=0.606573, ADJ_RAND_SCORE=0.632832
ACC=0.838551, f1_macro=0.822799, precision_macro=0.828305, recall_macro=0.821603, f1_micro=0.838551, precision_micro=0.838551, recall_micro=0.838551, NMI=0.619502, ADJ_RAND_SCORE=0.657858
ACC=0.846192, f1_macro=0.831278, precision_macro=0.836290, recall_macro=0.830241, f1_micro=0.846192, precision_micro=0.846192, recall_micro=0.846192, NMI=0.632306, ADJ_RAND_SCORE=0.672158
ACC=0.845945, f1_macro=0.830954, precision_macro=0.835949, recall_macro=0.829906, f1_micro=0.845945, precision_micro=0.845945, recall_micro=0.845945, NMI=0.631861, ADJ_RAND_SCORE=0.671820
ACC=0.846192, f1_macro=0.831264, precision_macro=0.836286, recall_macro=0.830235, f1_micro=0.846192, precision_micro=0.846192, recall_micro=0.846192, NMI=0.631631, ADJ_RAND_SCORE=0.672176
ACC=0.848657, f1_macro=0.834030, precision_macro=0.838994, recall_macro=0.833076, f1_micro=0.848657, precision_micro=0.848657, recall_micro=0.848657, NMI=0.634324, ADJ_RAND_SCORE=0.676604
ACC=0.848657, f1_macro=0.834030, precision_macro=0.838994, recall_macro=0.833076, f1_micro=0.848657, precision_micro=0.848657, recall_micro=0.848657, NMI=0.634324, ADJ_RAND_SCORE=0.676604
ACC=0.850629, f1_macro=0.836470, precision_macro=0.842092, recall_macro=0.835575, f1_micro=0.850629, precision_micro=0.850629, recall_micro=0.850629, NMI=0.637171, ADJ_RAND_SCORE=0.679611
ACC=0.698512, f1_macro=0.690740, precision_macro=0.725736, recall_macro=0.708170, f1_micro=0.698512, precision_micro=0.698512, recall_micro=0.698512, NMI=0.482515, ADJ_RAND_SCORE=0.448292
ACC=0.682314, f1_macro=0.688232, precision_macro=0.693508, recall_macro=0.689130, f1_micro=0.682314, precision_micro=0.682314, recall_micro=0.682314, NMI=0.451703, ADJ_RAND_SCORE=0.412876
ACC=0.685289, f1_macro=0.690947, precision_macro=0.696378, recall_macro=0.692168, f1_micro=0.685289, precision_micro=0.685289, recall_micro=0.685289, NMI=0.455638, ADJ_RAND_SCORE=0.416885
ACC=0.681322, f1_macro=0.687234, precision_macro=0.692497, recall_macro=0.688175, f1_micro=0.681322, precision_micro=0.681322, recall_micro=0.681322, NMI=0.449658, ADJ_RAND_SCORE=0.411652
ACC=0.681983, f1_macro=0.687535, precision_macro=0.692871, recall_macro=0.688807, f1_micro=0.681983, precision_micro=0.681983, recall_micro=0.681983, NMI=0.444856, ADJ_RAND_SCORE=0.409056
ACC=0.681983, f1_macro=0.687535, precision_macro=0.692871, recall_macro=0.688807, f1_micro=0.681983, precision_micro=0.681983, recall_micro=0.681983, NMI=0.444856, ADJ_RAND_SCORE=0.409056
ACC=0.680661, f1_macro=0.686456, precision_macro=0.691654, recall_macro=0.687485, f1_micro=0.680661, precision_micro=0.680661, recall_micro=0.680661, NMI=0.446091, ADJ_RAND_SCORE=0.409237
ACC=0.680661, f1_macro=0.686456, precision_macro=0.691654, recall_macro=0.687485, f1_micro=0.680661, precision_micro=0.680661, recall_micro=0.680661, NMI=0.446091, ADJ_RAND_SCORE=0.409237
ACC=0.665124, f1_macro=0.673611, precision_macro=0.681776, recall_macro=0.671230, f1_micro=0.665124, precision_micro=0.665124, recall_micro=0.665124, NMI=0.417469, ADJ_RAND_SCORE=0.374659
ACC=0.698843, f1_macro=0.691521, precision_macro=0.725237, recall_macro=0.708426, f1_micro=0.698843, precision_micro=0.698843, recall_micro=0.698843, NMI=0.482426, ADJ_RAND_SCORE=0.448164
ACC=0.683306, f1_macro=0.688662, precision_macro=0.693718, recall_macro=0.690248, f1_micro=0.683306, precision_micro=0.683306, recall_micro=0.683306, NMI=0.453463, ADJ_RAND_SCORE=0.415886
ACC=0.692562, f1_macro=0.697370, precision_macro=0.704102, recall_macro=0.699559, f1_micro=0.692562, precision_micro=0.692562, recall_micro=0.692562, NMI=0.456753, ADJ_RAND_SCORE=0.422125
ACC=0.691240, f1_macro=0.696197, precision_macro=0.702546, recall_macro=0.698217, f1_micro=0.691240, precision_micro=0.691240, recall_micro=0.691240, NMI=0.456469, ADJ_RAND_SCORE=0.421526
ACC=0.690248, f1_macro=0.694768, precision_macro=0.700601, recall_macro=0.697196, f1_micro=0.690248, precision_micro=0.690248, recall_micro=0.690248, NMI=0.450714, ADJ_RAND_SCORE=0.418491
ACC=0.690248, f1_macro=0.694768, precision_macro=0.700601, recall_macro=0.697196, f1_micro=0.690248, precision_micro=0.690248, recall_micro=0.690248, NMI=0.450714, ADJ_RAND_SCORE=0.418491
ACC=0.691901, f1_macro=0.696464, precision_macro=0.702574, recall_macro=0.698877, f1_micro=0.691901, precision_micro=0.691901, recall_micro=0.691901, NMI=0.454078, ADJ_RAND_SCORE=0.421069
ACC=0.691901, f1_macro=0.696464, precision_macro=0.702574, recall_macro=0.698877, f1_micro=0.691901, precision_micro=0.691901, recall_micro=0.691901, NMI=0.454078, ADJ_RAND_SCORE=0.421069
ACC=0.690248, f1_macro=0.694981, precision_macro=0.700911, recall_macro=0.697196, f1_micro=0.690248, precision_micro=0.690248, recall_micro=0.690248, NMI=0.452559, ADJ_RAND_SCORE=0.419298
ACC=0.688595, f1_macro=0.693732, precision_macro=0.699895, recall_macro=0.695469, f1_micro=0.688595, precision_micro=0.688595, recall_micro=0.688595, NMI=0.450019, ADJ_RAND_SCORE=0.415949
ACC=0.688595, f1_macro=0.693732, precision_macro=0.699895, recall_macro=0.695469, f1_micro=0.688595, precision_micro=0.688595, recall_micro=0.688595, NMI=0.450019, ADJ_RAND_SCORE=0.415949
ACC=0.683636, f1_macro=0.689161, precision_macro=0.694083, recall_macro=0.690523, f1_micro=0.683636, precision_micro=0.683636, recall_micro=0.683636, NMI=0.453968, ADJ_RAND_SCORE=0.416019
ACC=0.665455, f1_macro=0.676025, precision_macro=0.687111, recall_macro=0.671458, f1_micro=0.665455, precision_micro=0.665455, recall_micro=0.665455, NMI=0.436659, ADJ_RAND_SCORE=0.379222
ACC=0.668760, f1_macro=0.678971, precision_macro=0.690202, recall_macro=0.674795, f1_micro=0.668760, precision_micro=0.668760, recall_micro=0.668760, NMI=0.438341, ADJ_RAND_SCORE=0.381658
ACC=0.667438, f1_macro=0.677926, precision_macro=0.689431, recall_macro=0.673374, f1_micro=0.667438, precision_micro=0.667438, recall_micro=0.667438, NMI=0.435706, ADJ_RAND_SCORE=0.378380
ACC=0.678347, f1_macro=0.686566, precision_macro=0.694701, recall_macro=0.684805, f1_micro=0.678347, precision_micro=0.678347, recall_micro=0.678347, NMI=0.450322, ADJ_RAND_SCORE=0.401765
ACC=0.678347, f1_macro=0.686566, precision_macro=0.694701, recall_macro=0.684805, f1_micro=0.678347, precision_micro=0.678347, recall_micro=0.678347, NMI=0.450322, ADJ_RAND_SCORE=0.401765
ACC=0.679339, f1_macro=0.687402, precision_macro=0.695338, recall_macro=0.685841, f1_micro=0.679339, precision_micro=0.679339, recall_micro=0.679339, NMI=0.452347, ADJ_RAND_SCORE=0.404067
ACC=0.679339, f1_macro=0.687402, precision_macro=0.695338, recall_macro=0.685841, f1_micro=0.679339, precision_micro=0.679339, recall_micro=0.679339, NMI=0.452347, ADJ_RAND_SCORE=0.404067
